Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
179772,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,409.0,Southeast Queens,2015,2015-01-01,0.3,low,high,low,low,0,0
221956,386,Ozone (O3),Mean,ppb,UHF34,305307.0,Upper East Side-Gramercy,Summer 2014,2014-06-01,24.9,low,low,low,low,0,0
221806,386,Ozone (O3),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Summer 2014,2014-06-01,30.7,low,low,low,low,0,0
221836,386,Ozone (O3),Mean,ppb,UHF34,204.0,East New York,Summer 2014,2014-06-01,32.0,low,low,low,mid,0,0
221812,386,Ozone (O3),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2014,2014-06-01,31.9,low,low,low,mid,0,0
179785,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,209.0,Bensonhurst - Bay Ridge,2015,2015-01-01,1.2,low,high,low,low,0,0
178540,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2012,2011-12-01,8.6,low,low,low,low,0,0
178561,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Annual Average 2012,2011-12-01,8.0,low,low,low,low,0,0
823217,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Summer 2022,2022-06-01,6.1,high,low,low,low,0,0
221962,386,Ozone (O3),Mean,ppb,UHF34,306308.0,Chelsea-Village,Summer 2014,2014-06-01,25.3,low,low,low,low,0,0
177910,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2012,2012-06-01,10.0,low,low,low,low,0,0
177952,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2013,2013-06-01,9.8,low,low,low,low,0,0
221920,386,Ozone (O3),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2014,2014-06-01,32.0,low,low,low,mid,0,0
177973,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Summer 2013,2013-06-01,9.8,low,low,low,low,0,0
177931,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Summer 2012,2012-06-01,9.6,low,low,low,low,0,0
742274,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2021,2021-06-01,7.2,high,low,low,low,0,0
178582,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,8.2,low,low,low,low,0,0
178583,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Annual Average 2013,2012-12-01,8.1,low,low,low,low,0,0
547477,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Annual Average 2017,2017-01-01,6.8,mid,low,low,low,0,0
547417,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Annual Average 2017,2017-01-01,6.8,mid,low,low,low,0,0
177784,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Summer 2009,2009-06-01,10.6,low,low,low,low,0,0
547414,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2017,2017-01-01,7.1,mid,low,low,low,0,0
130413,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,210.0,Coney Island - Sheepshead Bay,2013,2013-01-01,0.9,low,high,low,low,0,0
130412,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,209.0,Bensonhurst - Bay Ridge,2013,2013-01-01,1.7,low,high,low,low,0,0
130434,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,410.0,Rockaways,2013,2013-01-01,0.0,low,high,low,low,0,0
410847,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2016,2016-06-01,6.9,mid,low,low,low,0,0
177889,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Summer 2011,2011-06-01,10.8,low,low,low,low,0,0
177932,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2012,2012-06-01,9.4,low,low,low,low,0,0
410782,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2016,2015-12-31,7.1,mid,low,low,low,0,0
177974,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Summer 2013,2013-06-01,9.5,low,low,low,low,0,0
410848,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Annual Average 2016,2015-12-31,6.0,mid,low,low,low,0,0
823218,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Winter 2021-22,2021-12-01,6.4,high,low,low,low,0,0
176692,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,18.6,low,low,low,low,0,0
549806,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209.0,Bensonhurst - Bay Ridge,Annual Average 2017,2017-01-01,17.7,mid,low,low,low,0,0
175369,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Winter 2010-11,2010-12-01,25.7,low,low,low,low,0,0
175915,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409.0,Southeast Queens,Summer 2009,2009-06-01,16.1,low,low,low,low,0,0
549872,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410.0,Rockaways,Annual Average 2017,2017-01-01,12.7,mid,low,low,low,0,0
